title,link,artist
Still Life with Coffee Pot on Stool (1952),https://collections.ed.ac.uk/record/22711?highlight=*:*,Mollie E N Langlands
Pink Nude Study*,https://collections.ed.ac.uk/record/122831?highlight=*:*,Elsie Blomgren
Abstract Composition with Blue Stripes (1969),https://collections.ed.ac.uk/record/22562?highlight=*:*,Ian G. Robertson
Banners of the Banned (MAY 2017),https://collections.ed.ac.uk/record/100019?highlight=*:*,Elle McKee
Untitled (2006),https://collections.ed.ac.uk/record/99883?highlight=*:*,Siri Gossman
Unknown (1950),https://collections.ed.ac.uk/record/50555?highlight=*:*,Valerie A. Cockburn (Gage)
Self Portrait (1947),https://collections.ed.ac.uk/record/50441?highlight=*:*,Marjorie Wallace
Georgian waistcoat (1700-1799),https://collections.ed.ac.uk/record/102662?highlight=*:*,Unknown
Harbour Scene 'KY16' (1964),https://collections.ed.ac.uk/record/20743?highlight=*:*,John Bellany
Still Life (1995),https://collections.ed.ac.uk/record/22607?highlight=*:*,Lorna McIntosh
Untitled (1989),https://collections.ed.ac.uk/record/22566?highlight=*:*,Jane R. Nicoll
Espresso Saucer (1920s),https://collections.ed.ac.uk/record/53680?highlight=*:*,Emma Gillies
Unknown (1957),https://collections.ed.ac.uk/record/50511?highlight=*:*,Peter Coyle
Unknown,https://collections.ed.ac.uk/record/53504?highlight=*:*,Unknown
Landscape (1966),https://collections.ed.ac.uk/record/22675?highlight=*:*,Beth D. Mitchell
Unknown (1953-1954),https://collections.ed.ac.uk/record/50616?highlight=*:*,Lawrence F. Baxter
Untitled (1985),https://collections.ed.ac.uk/record/21587?highlight=*:*,Jason Praete
Jug (1920s),https://collections.ed.ac.uk/record/53741?highlight=*:*,Emma Gillies
Unknown (Unknown),https://collections.ed.ac.uk/record/21548?highlight=*:*,Unknown
"Painting, Sculpture and Tapestry Exhibition Poster (1989)",https://collections.ed.ac.uk/record/21848?highlight=*:*,Unknown
Unknown (1950),https://collections.ed.ac.uk/record/53496?highlight=*:*,James T. Ferguson
Espresso Cup (1920s),https://collections.ed.ac.uk/record/53697?highlight=*:*,Emma Gillies
Untitled (Unknown),https://collections.ed.ac.uk/record/21713?highlight=*:*,Unknown
Figure in a Setting (Circa 1963),https://collections.ed.ac.uk/record/122818?highlight=*:*,Unknown
Mining Town at Night,https://collections.ed.ac.uk/record/122765?highlight=*:*,Geoffrey J Roper
Unknown (1957),https://collections.ed.ac.uk/record/50617?highlight=*:*,Lawrence F. Baxter
Unknown,https://collections.ed.ac.uk/record/53569?highlight=*:*,Josephine Ganter
Untitled (Unknown),https://collections.ed.ac.uk/record/21638?highlight=*:*,Simon Yuill
Untitled (Unknown),https://collections.ed.ac.uk/record/21785?highlight=*:*,Victoria C F Bernie
Unknown,https://collections.ed.ac.uk/record/50550?highlight=*:*,Alexander Cree
Untitled (1983),https://collections.ed.ac.uk/record/99800?highlight=*:*,Robert Rivers
Plate (1920s),https://collections.ed.ac.uk/record/53668?highlight=*:*,Emma Gillies
Unknown,https://collections.ed.ac.uk/record/50429?highlight=*:*,Christopher Nugent
Untitled (Purple) (2015),https://collections.ed.ac.uk/record/53778?highlight=*:*,Phoebe Mitchell
Untitled (1962),https://collections.ed.ac.uk/record/21771?highlight=*:*,Chris Holmes
Memory and Process (2015),https://collections.ed.ac.uk/record/53779?highlight=*:*,Callum Watson
"Funerary Statue of Marcellus, nephew of Augustus",https://collections.ed.ac.uk/record/20587?highlight=*:*,Unknown
Sitting Nude Woman (1952),https://collections.ed.ac.uk/record/122880?highlight=*:*,Maureen Baird
Female Nude,https://collections.ed.ac.uk/record/122884?highlight=*:*,Nicola Green
Bird in Flight (1988),https://collections.ed.ac.uk/record/99302?highlight=*:*,Wilhelmina Barns-Graham CBE HRSA HRSW
Life Painting,https://collections.ed.ac.uk/record/20754?highlight=*:*,Elizabeth Blackadder
Untitled,https://collections.ed.ac.uk/record/22631?highlight=*:*,Colin Vernall
Head (1987),https://collections.ed.ac.uk/record/22685?highlight=*:*,Janice McNab
Singer (JAN 1987),https://collections.ed.ac.uk/record/21841?highlight=*:*,Paul Rooney
Landscape (Circa 1966),https://collections.ed.ac.uk/record/122851?highlight=*:*,James H. Fairgrieve
Untitled (Unknown),https://collections.ed.ac.uk/record/21874?highlight=*:*,Unknown
Untitled (1962),https://collections.ed.ac.uk/record/22502?highlight=*:*,Roselyn M. Underwood
Portrait of a Woman in a Jumper (1959),https://collections.ed.ac.uk/record/21106?highlight=*:*,W Bryden
Cola Bottle (1920s),https://collections.ed.ac.uk/record/53735?highlight=*:*,Emma Gillies
Elders from South Frieze of the Parthenon (1836-1837),https://collections.ed.ac.uk/record/20680?highlight=*:*,NA
Saucer,https://collections.ed.ac.uk/record/53631?highlight=*:*,Emma Gillies
Untitled (1960),https://collections.ed.ac.uk/record/21541?highlight=*:*,Robert L Snowden
Untitled (Unknown),https://collections.ed.ac.uk/record/21645?highlight=*:*,Renny Tait
Untitled (Unknown),https://collections.ed.ac.uk/record/21632?highlight=*:*,Andrew Parkinson
Untitled (Unknown),https://collections.ed.ac.uk/record/21610?highlight=*:*,Unknown
Multicolour Abstract (1970),https://collections.ed.ac.uk/record/122873?highlight=*:*,Christopher J. Allan
Standing Nude Woman,https://collections.ed.ac.uk/record/122820?highlight=*:*,Bruce W. Black
Plate (1920s),https://collections.ed.ac.uk/record/53675?highlight=*:*,Emma Gillies
Plate,https://collections.ed.ac.uk/record/53729?highlight=*:*,Emma Gillies
Design folio (1961),https://collections.ed.ac.uk/record/102686?highlight=*:*,Sheila Flinn
Portrait of a Man (Circa 1963),https://collections.ed.ac.uk/record/122756?highlight=*:*,Ruth M. L. Walker
Portrait of a Woman in a Pink Dress (Circa 1908),https://collections.ed.ac.uk/record/122890?highlight=*:*,Agnes Sim
Blue and Black Grid,https://collections.ed.ac.uk/record/22550?highlight=*:*,Joan E. Smith
Unknown (1952),https://collections.ed.ac.uk/record/53517?highlight=*:*,Rosemary Bagshaw
Untitled (1967),https://collections.ed.ac.uk/record/21756?highlight=*:*,Sam Rae
The Sun Dissolves while Man Looks Away from the Unborn Child Mesmerized by the New Technologies,https://collections.ed.ac.uk/record/21703?highlight=*:*,"Eduardo Luigi Paolozzi KBE, RA"
Untitled (1997),https://collections.ed.ac.uk/record/21910?highlight=*:*,Unknown
Abstract in Yellow and Turquoise,https://collections.ed.ac.uk/record/123113?highlight=*:*,Tom Sheran
Espresso Saucer (1920s),https://collections.ed.ac.uk/record/53688?highlight=*:*,Emma Gillies
Unknown (1952),https://collections.ed.ac.uk/record/53518?highlight=*:*,Rosemary Bagshaw
Self Portrait,https://collections.ed.ac.uk/record/122706?highlight=*:*,Claudia Petretti
Untitled (Unknown),https://collections.ed.ac.uk/record/21925?highlight=*:*,Unknown
Coronation Jug (1953),https://collections.ed.ac.uk/record/22507?highlight=*:*,Mollie E N Langlands
Unknown (1949),https://collections.ed.ac.uk/record/50543?highlight=*:*,Alexander Cree
Unknown (1949),https://collections.ed.ac.uk/record/50560?highlight=*:*,Thomas Clapperton
The Sons of Usnach at Chess (1964),https://collections.ed.ac.uk/record/21006?highlight=*:*,John B Vallely
Still Life with Apples,https://collections.ed.ac.uk/record/123107?highlight=*:*,John P Busby
Building,https://collections.ed.ac.uk/record/123101?highlight=*:*,Stephanie Dees
Unknown (1901),https://collections.ed.ac.uk/record/50457?highlight=*:*,George Bain
St Pauls at Night (1950),https://collections.ed.ac.uk/record/50546?highlight=*:*,Alexander Cree
Portrait of Woman with Raised Hands (Self Portrait ?) (Circa 1986),https://collections.ed.ac.uk/record/122690?highlight=*:*,Nancy Henderson
Tree and Horses (1955),https://collections.ed.ac.uk/record/122964?highlight=*:*,Carol Duke
Railings in a Landscape (1962),https://collections.ed.ac.uk/record/122850?highlight=*:*,James T Carlyle
Untitled (Unknown),https://collections.ed.ac.uk/record/21822?highlight=*:*,Glen M. K. Onwin
Still Life with Tea and Coffee Pots (1960),https://collections.ed.ac.uk/record/99838?highlight=*:*,Elizabeth M. Hansen
Untitled (Unknown),https://collections.ed.ac.uk/record/21598?highlight=*:*,Unknown
Composition with Two Dresses (1969),https://collections.ed.ac.uk/record/122869?highlight=*:*,David A. H. Gibsone
Part Piece,https://collections.ed.ac.uk/record/122967?highlight=*:*,Christopher Nugent
Processions Banner (2018),https://collections.ed.ac.uk/record/102750?highlight=*:*,Lindy Richardson
A Puppet of Power (Circa 1956),https://collections.ed.ac.uk/record/22576?highlight=*:*,Peter G. Collins
Abstract,https://collections.ed.ac.uk/record/22609?highlight=*:*,Alan T. Johnston
Teacup,https://collections.ed.ac.uk/record/53634?highlight=*:*,Emma Gillies
Wrap up (Unknown),https://collections.ed.ac.uk/record/21825?highlight=*:*,George Donald
Unknown (18 MAY 1948),https://collections.ed.ac.uk/record/50630?highlight=*:*,Edward A. Gage
Untitled (Unknown),https://collections.ed.ac.uk/record/21797?highlight=*:*,Anne Slater
Abstract in Brown and Blue (1988),https://collections.ed.ac.uk/record/22544?highlight=*:*,George M. Glen
Self Portrait (1949),https://collections.ed.ac.uk/record/50491?highlight=*:*,Margaret Moodie
Two Traffic Lights at Blue (1989),https://collections.ed.ac.uk/record/21893?highlight=*:*,Alastair Clark
Unknown,https://collections.ed.ac.uk/record/53565?highlight=*:*,Colin Brown
Memories (1983),https://collections.ed.ac.uk/record/22629?highlight=*:*,Stuart T. MacKenzie
Unknown,https://collections.ed.ac.uk/record/53474?highlight=*:*,Muriel Davidson
Unknown,https://collections.ed.ac.uk/record/50391?highlight=*:*,Claire Alexander
Morgue (1997),https://collections.ed.ac.uk/record/22684?highlight=*:*,Susan Calder
Fossil Life (1984),https://collections.ed.ac.uk/record/21883?highlight=*:*,Wendy McMurdo
Unknown (APR 1964),https://collections.ed.ac.uk/record/50498?highlight=*:*,Jean Fayrer
Unknown (1950),https://collections.ed.ac.uk/record/50610?highlight=*:*,James Bowman
Unknown,https://collections.ed.ac.uk/record/53525?highlight=*:*,Edith Duke
Unknown,https://collections.ed.ac.uk/record/50419?highlight=*:*,Unknown
Composition (1987),https://collections.ed.ac.uk/record/22564?highlight=*:*,Gordon W. Boyd
Untitled (Unknown),https://collections.ed.ac.uk/record/99858?highlight=*:*,Unknown
Espresso Cup (1920s),https://collections.ed.ac.uk/record/53701?highlight=*:*,Emma Gillies
Saucer,https://collections.ed.ac.uk/record/53666?highlight=*:*,Emma Gillies
Untitled (1983-1984),https://collections.ed.ac.uk/record/21915?highlight=*:*,Moyna Flannigan
"Seated Fate, east pediment of the Parthenon",https://collections.ed.ac.uk/record/20637?highlight=*:*,NA
Untitled (Circa 1960),https://collections.ed.ac.uk/record/21537?highlight=*:*,Robert L Snowden
Grumpy Hansel (1:2) (Unknown),https://collections.ed.ac.uk/record/21823?highlight=*:*,Unknown
Plate,https://collections.ed.ac.uk/record/53719?highlight=*:*,Emma Gillies
Needlebook,https://collections.ed.ac.uk/record/113830?highlight=*:*,Winsome Douglass
Vase (1920s),https://collections.ed.ac.uk/record/122131?highlight=*:*,Emma Gillies
Sienna Cathedral (1982),https://collections.ed.ac.uk/record/102660?highlight=*:*,Ann Oram
Portrait of James McComb (1950),https://collections.ed.ac.uk/record/122732?highlight=*:*,Thomas Kim Redpath
Black Sitka (1961),https://collections.ed.ac.uk/record/499?highlight=*:*,William Johnstone
Unknown (1949),https://collections.ed.ac.uk/record/50531?highlight=*:*,James N. Hardie
Teacup,https://collections.ed.ac.uk/record/53637?highlight=*:*,Emma Gillies
Unfinished Portrait,https://collections.ed.ac.uk/record/122907?highlight=*:*,Unknown
Fragments #1 (1990),https://collections.ed.ac.uk/record/22639?highlight=*:*,Robert Euman
Unknown,https://collections.ed.ac.uk/record/50410?highlight=*:*,Andrew Parkinson
Nun with Two Workmen in a Country Landscape,https://collections.ed.ac.uk/record/22557?highlight=*:*,Unknown
Lily 99 - VI (1999),https://collections.ed.ac.uk/record/122872?highlight=*:*,Nabuko Hamano
Nude Woman Sitting (1952),https://collections.ed.ac.uk/record/122700?highlight=*:*,Ian Lawson
Nude Figure,https://collections.ed.ac.uk/record/122773?highlight=*:*,Carolyn Wall
Coastal Village with Church,https://collections.ed.ac.uk/record/22733?highlight=*:*,Unknown
Unknown (1946),https://collections.ed.ac.uk/record/50590?highlight=*:*,Norma Forrest
Abstract Composition in Grey with Circle (1989),https://collections.ed.ac.uk/record/22709?highlight=*:*,Linda A. Henniker
Whitework baby's bonnet,https://collections.ed.ac.uk/record/102708?highlight=*:*,Unknown
Chimneypiece from a house in Le Mans,https://collections.ed.ac.uk/record/20553?highlight=*:*,Unknown
Brick coloured woven fragment,https://collections.ed.ac.uk/record/102701?highlight=*:*,Unknown
Jalvation cocktail (Green) (2007),https://collections.ed.ac.uk/record/99888?highlight=*:*,David Abbott
Jug (1920s),https://collections.ed.ac.uk/record/53740?highlight=*:*,Emma Gillies
Teacup,https://collections.ed.ac.uk/record/53648?highlight=*:*,Emma Gillies
Saucer,https://collections.ed.ac.uk/record/53663?highlight=*:*,Emma Gillies
Untitled (Unknown),https://collections.ed.ac.uk/record/21617?highlight=*:*,Unknown
Untitled (1983),https://collections.ed.ac.uk/record/99808?highlight=*:*,Robert Rivers
Untitled (Pink) (2014),https://collections.ed.ac.uk/record/53777?highlight=*:*,Phoebe Mitchell
Still Life with Jugs and Milk Bottle (Circa 1962),https://collections.ed.ac.uk/record/122781?highlight=*:*,Kathleen B. Russell
Portrait - Woman (1963),https://collections.ed.ac.uk/record/123334?highlight=*:*,Janette R. Brown
Unknown (1958),https://collections.ed.ac.uk/record/50526?highlight=*:*,Andrew P. W. Conkie
Summer Composition 1967 (1967),https://collections.ed.ac.uk/record/122689?highlight=*:*,Alan T. Johnston
Untitled (1997),https://collections.ed.ac.uk/record/21876?highlight=*:*,Rachel Clark
Townscape with Mountains (1948),https://collections.ed.ac.uk/record/21422?highlight=*:*,Mieczyslaw T. Janikowski
Untitled (Unknown),https://collections.ed.ac.uk/record/21574?highlight=*:*,Dilys R. Lovell
Untitled,https://collections.ed.ac.uk/record/99860?highlight=*:*,Unknown
Unknown,https://collections.ed.ac.uk/record/50382?highlight=*:*,Unknown
Relic of Origins: Red Deer (2013),https://collections.ed.ac.uk/record/21305?highlight=*:*,Kyle Noble
Untitled,https://collections.ed.ac.uk/record/99535?highlight=*:*,Dr Ainslie Yule
Notations: Edinburgh (2017),https://collections.ed.ac.uk/record/100016?highlight=*:*,India Elizabeth Cawley Gelling
Untitled (2007),https://collections.ed.ac.uk/record/99894?highlight=*:*,Freya Cumming
Male Portrait (1969),https://collections.ed.ac.uk/record/22690?highlight=*:*,Elizabeth E. Eastmond
Untitled I (2007),https://collections.ed.ac.uk/record/99899?highlight=*:*,Jenny Smith
Plate,https://collections.ed.ac.uk/record/53728?highlight=*:*,Emma Gillies
Venus de' Medici,https://collections.ed.ac.uk/record/20607?highlight=*:*,Unknown
Unknown (31 MAY 1960),https://collections.ed.ac.uk/record/50618?highlight=*:*,Rhona L. Barclay
Still Life with Figure (1961),https://collections.ed.ac.uk/record/122767?highlight=*:*,Vivien Alexander
Untitled (2014),https://collections.ed.ac.uk/record/47450?highlight=*:*,Rachel Hill
Figures and Shadows,https://collections.ed.ac.uk/record/22645?highlight=*:*,Unknown
Made in Finland (2013),https://collections.ed.ac.uk/record/47439?highlight=*:*,Tiina Lilja
Wildflowers and Butterfly (Circa 1954),https://collections.ed.ac.uk/record/22627?highlight=*:*,John P Busby
Unknown (MAY 1949),https://collections.ed.ac.uk/record/50520?highlight=*:*,John W. Corner
Unknown (1946),https://collections.ed.ac.uk/record/50489?highlight=*:*,Marjorie McLachlan
Portrait of Mary Edmond (1954),https://collections.ed.ac.uk/record/122807?highlight=*:*,Moira E. Brown
Cafe (Circa 1955),https://collections.ed.ac.uk/record/122844?highlight=*:*,Alexander S Campbell
Simon and Simon (1986),https://collections.ed.ac.uk/record/21585?highlight=*:*,Amanda Lebus
Crow (2007),https://collections.ed.ac.uk/record/99892?highlight=*:*,Katie Devenish
Turquoise and Pink (Circa 1969),https://collections.ed.ac.uk/record/22546?highlight=*:*,Maureen Marshall
Unknown,https://collections.ed.ac.uk/record/53543?highlight=*:*,Unknown
Self Portrait (1953),https://collections.ed.ac.uk/record/122915?highlight=*:*,Laura E. Nye
Large Still Life (Unknown),https://collections.ed.ac.uk/record/20744?highlight=*:*,Sir William George Gillies
Unknown (1981),https://collections.ed.ac.uk/record/50416?highlight=*:*,Hazel McGlashan
Portrait - Girl (1946),https://collections.ed.ac.uk/record/22707?highlight=*:*,Dorothy M. Peach
Untitled (Unknown),https://collections.ed.ac.uk/record/21627?highlight=*:*,Unknown
Nudes on the Beach (1953),https://collections.ed.ac.uk/record/122830?highlight=*:*,Moira E. Brown
Untitled (1983),https://collections.ed.ac.uk/record/99804?highlight=*:*,Robert Rivers
Untitled (1947),https://collections.ed.ac.uk/record/21769?highlight=*:*,Maria Garbolewska
Untitled (2003),https://collections.ed.ac.uk/record/99925?highlight=*:*,Sarah Jamieson
Full Length Nude Female (1949),https://collections.ed.ac.uk/record/22692?highlight=*:*,Edith A. Blight
Sampler on course slub material,https://collections.ed.ac.uk/record/102665?highlight=*:*,Unknown
